지역,가맹점명,분류,주소
울산 ,에이치앤에이치 네이처 투어,여행사,울산광역시 남구  대암로 108-1 1층
경남 ,미화도예갤러리,문화체험,경남 양산시 평산북 3길 33(평산동) 
인천 ,INB 사진관(아이앤비(inb)),미술,인천광역시 계양구  계양대로 149 
전북 ,손마루,문화체험,전라북도 전주시 완산구  구이로 1998 손마루
경남 ,메이커스튜디오,미술,경상남도 김해시 관동동   452-7
인천 ,메이커스튜디오,미술,인천광역시 연수구 동춘동  800-3
부산 ,세븐브릭스,숙박,부산 남구 대연1동  1752-17 
인천 ,인천미추홀구국민체육센터,체육시설,인천광역시 미추홀구  경인로42번길 57 
울산 ,디디바바 문구센터(주식회사 디디바바),미술,울산광역시 북구  매곡산업2길 9 성진기업(주) 디디바바 문구센터
서울 ,공릉2동 주민자치회,문화체험,서울특별시 노원구  노원로1길 68 공릉2동청사 공릉2동 주민자치회
서울 ,약수노인종합복지관,문화체험,서울특별시 중구  다산로6길 11 약수동 복지회관 약수노인종합복지관
경기 ,아일랜드캐슬 호텔(캐슬호텔앤리조트),숙박,경기도 의정부시  장곡로 22 아일랜드캐슬 
충남 ,온양대온천탕,관광지,충청남도 아산시  온천대로 1510 온양대온천탕 
강원 ,LK HOTEL,숙박,강원 홍천군 홍천읍 남산강변로 55 
강원 ,팔봉산관리사무소,관광지,강원 홍천군 서면 한치골길 1124 
경남 ,알찬도서,도서,경상남도 통영시 광도면  죽림4로 23-19
광주 ,힐링요가&필라테스,체육시설,광주광역시 서구  상무중앙로 43 무등일보 3층
경기 ,알톤자전거 녹양역점(철도와 자전거),체육용품,경기도 의정부시  평화로 757 녹양역 
경기 ,(주)신일투어관광,여행사,경기도 양주시 백석읍 양주산성로 704 
경기 ,레몬문구,도서,경기도 남양주시 오남읍 오남리 203-18 롯데슈퍼 3층 
경기 ,알톤스포츠 자전거리(LEE),체육용품,경기도 남양주시 화도읍 창현로 29 
대전 ,하나스포츠,체육용품,대전광역시 서구  둔산중로 19 샤크존 a189
충남 ,심포니악기,음악,충청남도 당진시  무수동로 156 모던센스 심포니악기
전남 ,한누리여행사,여행사,전라남도 완도군 완도읍 장보고대로 187 최가네감자탕 1층
경북 ,지인(수공예점),문화체험,경북 상주시 외서면 가곡1길 97 
서울 ,썬스포츠,체육용품,"서울 중구 을지로 248, 1층 "
서울 ,모델로스튜디오,미술,서울특별시 마포구  양화로18길 15 
강원 ,돼지문화원,문화체험,강원 원주시 지정면 송정로 130 
부산 ,위너스 컴퍼니,공연,"부산 동래구 금강로 25번길 31, 302호 "
광주 ,베스트서점,도서,광주 서구 염화로 144 
서울 ,힐링탁구클럽,체육시설,"서울 구로구 구일로10길 93, 3층 345호(구로동, 사모아쇼핑) "
서울 ,하늘꿈기독교백화점,도서,서울특별시 송파구  성내천로 152 엠마오빌딩 지하 1층
충남 ,큰사람엔터테인먼트,공연,충남 서북구 백석로 17-9 
경기 ,커브스 영통클럽,체육시설,"경기 수원시 영통구 봉영로 1569, 뉴월드플라자 2동 209호 "
경기 ,S맞춤운동센터,체육시설,경기 부천시 송내동 699-3 
경기 ,펀휘트니스(해솔스포츠㈜펀휘트니스),체육시설,"경기 고양시 덕양구 토당로 115, 금호프라자 지하1층 "
경기 ,아트 휘트니스,체육시설,"경기 광주시 곤지암읍 경충대로 613, 4층 "
경기 ,영스포츠타운,체육시설,경기 동두천시 중앙로 125 영스포렉스 6층 
경기 ,바디아트 짐,체육시설,"경기 김포시 풍무2로 11, 301호~302호(풍무동) "
경기 ,글로리 휘트니스(글로리 헬스),체육시설,"경기 오산시 대호로 131, 3층(궐동, 대유프라자) "
경기 ,스카이 휘트니스 클럽,체육시설,경기 평택시 서정동 907-4 
울산 ,박작가사진관,미술,"울산 울주군 언양읍 방천7길 1, 1층 "
대전 ,알로하우쿨렐레,문화체험,"대전광역시 서구  둔산북로 22 둔산라이프종합상가 , 308호"
서울 ,수성악기,음악,"서울 종로구 삼일대로 428, 2층 A, B열 256호 "
경북 ,민정사진관,미술,경북 안동시 퇴계로 122(명륜동) 
경북 ,기억과 아카이브 무인서점,도서,경북 영천시 약전1길 26 
경북 ,선산스포츠,체육용품,"경북 구미시 선산읍 남문로 58, 1층 "
경기 ,한복촌,문화체험,경기 의정부시 태평로73번길 20 가동8호 
경기 ,청수파크(금화장여인숙),숙박,경기 성남시 중원구 공원로319번길 4 
경기 ,고강1동주민자치위원회,문화체험,"경기 부천시 고강로72번길 8, 1층(고강1동) "
대전 ,동화체육상사,체육용품,대전 중구 대종로 629 (중촌동) 
서울 ,㈜롯데렌터카 송파지점,교통수단,서울 송파구 송파대로 167 문정역테라타워 a동 311 페라타워 A동 311호 
충북 ,아이앤스튜디오,미술,충북 진천군 진천읍 중앙동로 146-1 
인천 ,포토하우스,미술,인천광역시 미추홀구 미추홀대로 677 
서울 ,홍제3동 주민자치위원회,문화체험,서울특별시 서대문구 세검정로 4길 32 
경기 ,더 아지트 짐&필라테스,체육시설,"경기 성남시 분당구 백현로101번길 13, 월드프라자 4층 "
인천 ,HOTEL AMARE(호텔 아마레),숙박,"인천 연수구 대암로 3(옥련동, 호텔 아마레) "
경북 ,도담디자인,공연,"경북 안동시 강남2길 60-18, 202호 "
울산 ,세일도예,문화체험,울산 울주군 상북면 웃궁평길 38-15 
경북 ,서울포목상회 (서울상회),문화체험,경북 문경시 중앙시장길6-12(점촌동) 
경남 ,문기타,음악,경남 사천시 정동면 동계길 31-17 
경남 ,(재)김해문화재단 김해낙동강레일파크,관광지,경남 김해시 생림면 마사로 473번길 41 
경남 ,(재)김해문화재단 김해가야테마파크,관광지,경남 김해시 가야테마길 161 
경남 ,하남읍 문화복지센터(체육시설),체육시설,경남 밀양시 하남읍 수산중앙로 67-21 
충북 ,CGV 충북혁신,영상,충북 음성군 맹동면 대하1길 10 
경기 ,고양어울림누리((재)고양문화재단),공연,경기도 고양시 덕양구  어울림로 33 고양어울림누리
대구 ,대구콘서트 하우스,공연,대구광역시 중구  태평로 141 대구시민회관 대구콘서트 하우스
경기 ,뚱딴지마을(농업회사법인 뚱딴지마을 주식회사),관광지,경기 양평군 강상면 학곡양지말길 35-10 
경기 ,문화소통공동체사회적협동조합,문화체험,"경기도 군포시  산본천로211번길 13 , 5층"
경기 ,인생서점(인생서점협동조합),도서,경기 의정부시 송현로 82번길 85 101호 
전남 ,여행램프협동조합,여행사,전라남도 나주시 대호길59 거북가든2층 
광주 ,화정역탁구장,체육시설,광주 서구 화운로 172 3층(화정동) 
광주 ,made in analog(메이드 인 아날로그),도서,광주광역시 남구  용대로53번길 2-4 bee 1층
강원 ,강원대학교구내서점,도서,강원 춘천시 강원대학길1 천지관1층 
울산 ,신라악기종합악기사,음악,울산광역시 동구 전하1동  544-48번지
서울 ,극단 써미튠즈,공연,"서울 마포구 월드컵북로 20, 삼호빌딩 403호 "
경기 ,준당구클럽(준당구장),체육시설,경기 고양시 덕양구 화신로 272번길 3 대경프라자 402호 
경기 ,체육교실(사단법인 해솔),체육시설,"경기 수원시 영통구 영통로 509-1, 3층(영통동) "
대전 ,포유모텔,숙박,대전 중구  유천로33번길 92 (유천1동) 
경기 ,조은소리,공연,경기 수원시 권선구 효원로 256번길 33(권선동 1013-4) 한라비발디파크 310호 
대구 ,(주)여행박사 대구지점,여행사,대구광역시 중구  중앙대로81길 14 
강원 ,하이원 그랜드호텔 수영장 (주식회사 강원랜드),체육시설,강원도 정선군 사북읍 하이원길 265 
충남 ,풀잎문화센터,문화체험,"충남 홍성군 홍성읍 월산로 46-1,하늘빌딩2층 "
대구 ,두류워터파크(대구시설공단),체육시설,대구광역시 달서구  공원순환로 237 두류수영장 
강원 ,양구공용버스터미널,교통수단,강원 양구군 양구읍 상리 327-2 
강원 ,양양터미널,교통수단,강원 양양군 남문리 남문4리 3-52 
강원 ,영월버스터미널,교통수단,강원 영월군 영월읍 하송리 187-1 
강원 ,와수리시외버스터미널,교통수단,강원 철원군 서면 와수리 1140 
강원 ,진부터미널,교통수단,강원 평창군 진부면 하진부리 119-1 
경기 ,서수원버스터미널,교통수단,경기 수원시 권선구 구운동 925 
경기 ,시흥버스터미널,교통수단,경기 시흥시 정왕동 1745-6 
경기 ,안산종합터미널,교통수단,경기 안산시 상록구 성포동 590 안산종합터미널 
경기 ,여주터미널,교통수단,경기도 여주시  세종로 85 여주종합터미널 
경기 ,안중터미널,교통수단,경기 평택시 안중읍 현화리 838 안중터미널 
경기 ,평택공용버스터미널,교통수단,경기 평택시 평택동 185-245 평택공용버스터미널 
경남 ,고현터미널,교통수단,경남 거제시 고현동 979-2 고현터미널 
경남 ,고성터미널,교통수단,경남 고성군 고성읍 송학리 416-2 고성터미널 
경남 ,김해터미널,교통수단,경남 김해시 외동 1264 김해터미널 
경남 ,곤양버스터미널,교통수단,경남 사천시 곤양면 성내리 97-2 곤양버스터미널 
서울 ,도봉자활자전거,체육용품,서울특별시 도봉구  도당로13가길 72 
경기 ,아가서적,도서,경기도 안산시 단원구  원포공원1로 49 태영타운 204호
서울 ,(주)롯데렌터카  천호영업소,교통수단,서울 강동구 천호동 450 강동성원상떼빌 103호 
대전 ,삼천리자전거 태평점(중앙윤업사),체육용품,대전 중구 동서대로 1207 
경기 ,놀숲 수원역점,도서,경기도 수원시 팔달구 덕영대로 909 3층 
경기 ,조아짐 휘트니스,체육시설,경기 남양주시 금곡동 158-1 삼정빌딩 5층 
경기 ,헐크짐,체육시설,경기 남양주시 경춘로 979 2층(양주빌딩) 
경기 ,리사타 스튜디오,미술,경기 성남시 수정구 수정북로 115번지(태평동 2층) 
경기 ,삼천리자전거 운양점,체육용품,"경기 김포시 김포한강1로 247, 119호(운양동) "
충남 ,예술스튜디오,미술,"충남 금산군 금산읍 비범로 31, 1층 "
서울 ,라율아트홀,공연,서울특별시 서초구  반포대로 20 정주빌딩 2층
전북 ,나라 스튜디오 익산점(사진관),미술,전라북도 익산시  동서로19길 84 olive young 2층
경남 ,통도사신평버스터미널,교통수단,경남 양산시 하북면 순지리 821-1 통도사신평버스터미널 
경남 ,창원(남산동)터미널,교통수단,경남 창원시 성산구 남산동 629-12 
경기 ,SK스포츠,체육용품,경기 성남시 분당구 야탑동 486 체육회관 B2 
경남 ,하남읍 문화복지센터(문화체험),문화체험,경남 밀양시 하남읍 수산중앙로 67-21 
광주 ,무등산생태탐방원(국립공원공단),숙박,광주 북구 덕의길 20(무등산생태탐방원) 
대전 ,덕암스튜디오,미술,대전광역시 대덕구  덕암로 248 
서울 ,스터디북,도서,서울 관악구 신림로330 포도몰 7층 
광주 ,광주FC (광주시민 프로 축구단),스포츠관람,광주 서구 금화로 240 월드컵경기장 (풍암동) 
광주 ,동양한의서적,도서,광주광역시 동구 구성로 182 
경남 ,세인공항(주)리무진,교통수단,경남 창원시 마산회원구 마산역광장로 20 
경기 ,좋은 날의 책방 ((주)네오블),도서,경기도 성남시 분당구  느티로63번길 27 1층
경남 ,김해대형서점주문도서,도서,경상남도 김해시  능동로149번길 9 프리코아빌딩 203호
대구 ,선데이모닝 자전거,체육용품,대구시 달서구 상원로 7 
충남 ,제일,문화체험,"충남 홍성군 홍북읍 자경로 17, 107동 402호 "
경기 ,물댄동산기독서점,도서,경기 수원시 장안구 덕영대로 445번길2 
경기 ,어린이전집할인매장,도서,경기 용인시 기흥구 어정로 134-8 가동8호 (중동) 
경기 ,놀숲 가평현리점,도서,경기도 가평군 조종면 현창로 28-5 2층 
대전 ,놀숲 대전버드내점,도서,"대전광역시 중구 계백로1565번길 62, 2층 "
강원 ,영원스포츠,체육용품,강원도 인제군 남면 신남로58번길 21-2 
강원 ,㈜원렌트카,교통수단,강원도 동해시 동해역길 72 
강원 ,㈜로또렌트카,교통수단,강원도 원주시 문막읍 원문로 2158 
강원 ,양구서점,도서,강원도 양구군 양구읍 중앙길28 
인천 ,계양문화센터(인천광역시계양구시설관리공단),문화체험,인천 계양산로35번길 11 (계산동) 
서울 ,숭실대학교 구내서점,도서,서울 동작구 상도로 369 숭실대학교 신양관1층 서점 
경북 ,안동파크호텔,숙박,경북 안동시 경동로 707(운흥동) 
광주 ,수창전자,음악,광주 동구 독립로264번길 22 
경기 ,CGV 김포한강,영상,경기 김포시 걸포로 6 미도프라자 7층 
강원 ,진호유통,도서,강원 원주시 북원여중길 43 
충남 ,가나렌트카㈜,교통수단,충남 천안시 동남구 신부동 394-11 
경기 ,성남터미널,교통수단,경기 성남시 분당구 야탑동 341 
경남 ,하동버스터미널,교통수단,경남 하동군 하동읍 읍내리 333-14 하동버스터미널 
경남 ,함안터미널,교통수단,경남 함안군 가야읍 일산리 605-3 함안터미널 
경남 ,안의공영터미널,교통수단,경남 함양군 안의면 금천리 59-1 안의공영터미널 
경남 ,합천터미널,교통수단,경남 합천군 합천읍 합천리 403-11 합천터미널 
경북 ,고려공영터미널,교통수단,경북 고령군 고령읍 헌문리 50-3 고령공영터미널 
서울 ,센트럴시티터미널,교통수단,서울특별시 서초구  신반포로 176 센트럴시티 터미널 하차장 지하 1층 터미널사업부 앞 전산실 내
대전 ,더렌트카(주식회사 더렌트카),교통수단,대전광역시 서구  둔산서로 9 603호
제주 ,뭉클펜션(뭉클2),숙박,제주 제주시 조천읍 북촌북길 17-1 뭉클펜션 
경기 ,양평임실치즈마을,관광지,경기도 양평군 서종면 소나기마을길 1 
광주 ,포토에셀(꿈을 찍는 사진관),미술,광주광역시 남구  대남대로 55 꿈을찍는사진관 (방림동)
경북 ,미진스튜디오,미술,경상북도 문경시  당교로 203 
인천 ,삼천리자전거 삼산점,체육용품,"인천 부평구 평천로 409, 1층 "
전남 ,개똥이네 순천점,도서,전남 순천시 향매로 18 
전남 ,토이즈피아(주식회사 마음드리),문화체험,전남 무안군 삼향읍 오룡산로 52-12 
전남 ,다담,문화체험,전남 순천시 옥천길 46 
인천 ,서구청소년수련관(인천광역시서구시설관리공단),체육시설,인천광역시 서구  원창로 92 서구 청소년 수련관 
경남 ,땡스클레이,문화체험,경상남도 고성군 구만면 영회로 1749 (주)땡스클레이
제주 ,해녀의태왁(주),문화체험,제주특별자치도 제주시 구좌읍 김송로 94 
경남 ,뉴명신관광㈜,여행사,경남 사천시 중앙로 198 1층 
대구 ,롯데시네마 대구현풍,영상,대구 달성군 현풍면 중리 490 
경기 ,브라우니,미술,"경기 수원시 영통구 영일로 6번길 43, 3층(영통동, 이레빌딩) "
경기 ,스트롱짐 휘트니스(주식회사 스트롱짐),체육시설,경기 화성시 남양읍 남양로 839 해븐리투프라자 7층 
경기 ,고양문화원,문화체험,경기 고양시 일산서구 한류월드로 280 
경기 ,데빌킴 피트니스,체육시설,경기 남양주시 오남읍 진건오남로 545-2 가동 2층 
경기 ,한스 현악기(한스현악기),음악,경기 의정부시 평화로 490 제1층 103호 
경기 ,성남중앙신용협동조합 헬스장,체육시설,경기 성남시 수정구 수정로 168 
경기 ,엔조이 짐,체육시설,"경기 부천시 역곡로 482번길 22 용일빌딩 2,3층 "
대구 ,종이와연필,도서,"대구광역시 북구 침산로21길 36 (침산동, 침산쌍용APT 107동 103,104호) "
전북 ,(유)진렌트카,교통수단,전북 김제시 동서로 242 
전북 ,전주한옥마을 한복길,문화체험,전북 전주시 완산구 경기전길 120 
전남 ,구례실내수영장,체육시설,전남 구례군 구례읍 서시천로 106 
전남 ,담쟁이도예공방,문화체험,전남 광양시 광양읍 남문길 76번지 1층 
경남 ,경남전세버스협동조합 고성지사,교통수단,경남 고성군 고성읍 성내로 104-1 
전북 ,아리랑호텔,숙박,전북 전주시 덕진구 용산2길 17-6 
경남 ,클레이아크김해미술관(재)김해문화재단 클레이아크김해,미술,경상남도 김해시 진례면 진례로 275-51 클레이아크 김해미술관
인천 ,복음서점,도서,인천광역시 중구  우현로 54 
경기 ,금강헬스,체육시설,경기도 의정부시  흥선로 92 
충남 ,태안 작은영화관(태안문화원),영상,충청남도 태안군 태안읍 백화로 192 
전북 ,"Dear My Pet(디어, 마이 펫)",숙박,전라북도 완주군 상관면 월암길 30-42 
전남 ,순천만거차뻘배체험장,관광지,전라남도 순천시 별량면 거차길 57-16 
강원 ,강원종합박물관,미술,강원도 삼척시 신기면 강원남부로 3016 강원종합박물관 
부산 ,(주)포시즌렌터카,교통수단,부산광역시 동래구  차밭골로 4-5 (주)포시즌렌트카
경기 ,4레인(SA LANE),체육용품,경기도 부천시  송내대로 14 송내파인푸르지오 2단지 1층상가
경남 ,해인사터미널,교통수단,경남 합천군 가야면 치인리 산 17 
충남 ,서산터미널,교통수단,충남 서산시 동문동 309-3 1층 
세종 ,조치원공영버스터미널,교통수단,세종특별자치시 세종시 조치원읍 조치원로 54 조치원버스터미널 
충남 ,정안휴게소,교통수단,충청남도 공주시 정안면 논산천안고속도로 57-1 
충북 ,영동시장터미널,교통수단,충북 영동군 영동읍 계산리 663-34 
충북 ,영동시외버스공용터미널,교통수단,충북 영동군 영동읍 동정리 38-1 
충북 ,옥천터미널,교통수단,충북 옥천군 옥천읍 삼양리 163 옥천터미널(시외) 
충북 ,대소터미널,교통수단,충북 음성군 대소면 오산리 101-4 터미널빌딩 대소터미널 
충북 ,이월정류소,교통수단,충북 진천군 이월면 송림리 440-2 이월정류소 
충남 ,천안터미널,교통수단,충청남도 천안시 동남구 신부동  354-1 천안시외터미널 
충북 ,북부시외버스터미널,교통수단,충북 청주시 상당구 우암동 323-21 북부시외버스터미널 
충북 ,율량매표소,교통수단,충북 청주시 상당구 율량동 517-1 율량매표소 
충북 ,청주여객터미널,교통수단,충북 청주시 흥덕구 가경동 1449-2 시외터미널 
충북 ,청주남부정류장,교통수단,충북 청주시 흥덕구 분평동 335-1 청주남부정류장 
충북 ,청주사창정류장,교통수단,충북 청주시 흥덕구 사창동 192-2 청주사창정류장 
충북 ,충주공영터미널,교통수단,충북 충주시 칠금동 849 충주공영터미널 
경남 ,김해여객터미널,교통수단,경남 김해시 외동 1264 김해여객터미널 
경기 ,의정부터미널,교통수단,경기 의정부시 금오동 369-5 1층 의정부터미널 
강원 ,동송시외터미널,교통수단,강원 철원군 동송읍 이평리 681-36 동송시외터미널(정류소) 
전남 ,능주터미널,교통수단,전남 화순군 능주면 석고리 208 능주터미널 
대전 ,도룡터미널,교통수단,대전 유성구 도룡동 401-2 도룡터미널 
경남 ,사천터미널,교통수단,경남 사천시 사천읍 수석리 270-1 사천여객자동차공용터미널 
경남 ,삼천포터미널,교통수단,경남 사천시 벌리동 69 삼천포여객자동차공용터미널 
전남 ,영광터미널,교통수단,전남 영광군 영광읍 신하리 10-1 영광공용버스터미널 
전북 ,부안터미널,교통수단,전북 부안군 부안읍 봉덕리 574-13 부안시외버스터미널 
충남 ,금산터미널,교통수단,충남 금산군 금산읍 상리 34-10 금산버스터미널 
충남 ,금산터미널(새벽승차정류소),교통수단,충남 금산군 금산읍 상리 185-5 (새벽승차정류소) 
전북 ,군산시외버스터미널,교통수단,전북 군산시 경암동 614-2 군산시외버스터미널 
강원 ,하이원 과학관 (주식회사 강원랜드),관광지,강원도 정선군 사북읍 하이원길 265 
대구 ,(사단)약령시보존위원회,미술,대구광역시 중구  달구벌대로415길 49 약령시한의약문화관 
강원 ,음악전자 악기,음악,강원도 원주시  원일로 151 
광주 ,스튜디오 호감,미술,광주광역시 동구  충장로안길 3 2층
경기 ,까치스튜디오,미술,경기도 부천시 괴안동 109-10 
인천 ,어!서점,도서,인천광역시 부평구  원적로 270 신명스카이뷰 (구주소) 인천광역시 부평구 산곡동 506
서울 ,준주얼리,미술,서울특별시 노원구  동일로174길 27 서울여성공예센터 더아리움 304호
서울 ,테디베어공방 테디공장,문화체험,서울특별시 강동구  성안로 75 1층 103호
경기 ,용인시청소년수련관(용인시청소년미래재단),체육시설,경기도 용인시 처인구  중부대로 1199 용인시청 경기 용인시 처인구 중부대로 1199 문화복지행정타운 내 청소년
인천 ,삼천리자전거 계산점,체육용품,인천광역시 계양구  용종로 23 은행마을태산아파트 상가동 112호
울산 ,다련한지공예,미술,울산 남구 봉월로 80번길 19 
전북 ,군산공용버스터미널,교통수단,전북 군산시 경암동 614-2 
충남 ,논산시외버스터미널,교통수단,충남 논산시 취암동 1045-1 논산시외버스터미널 
전남 ,담양터미널,교통수단,전남 담양군 담양읍 지침리 132-17 
경북 ,함창버스터미널,교통수단,경북 상주시 함창읍 구향리 185-1 
전북 ,대야버스터미널,교통수단,전북 군산시 대야면 지경리 731-2 
전북 ,김제공용버스터미널,교통수단,전북 김제시 요촌동 47-24 
충북 ,감곡터미널,교통수단,충북 음성군 감곡면 오향리 514-7 
충북 ,괴산터미널,교통수단,충북 괴산군 괴산읍 동부리 645-3 
충북 ,광혜원버스공동정류소,교통수단,충북 진천군 광혜원면 광혜원리 262-3 3호 
전북 ,순창정류소,교통수단,전북 순창군 순화리 114-9 
전남 ,독천터미널,교통수단,전남 영암군 학산면 독천리 1237-25 
경북 ,영해버스매표소,교통수단,경북 영덕군 영해면 성내리 637 
경기 ,양지터미널,교통수단,경기 용인시 처인구 양지면 양지리 474-3 
강원 ,주문진터미널,교통수단,강원 강릉시 주문진읍 교항리 119-11 
경기 ,전곡터미널,교통수단,경기 연천군 전곡읍 전곡리 474-2 
경북 ,청송시외버스터미널,교통수단,경북 청송군 청송읍 월막리 484-40 
경북 ,청송정류소,교통수단,경북 청송군 청송읍 월막리 373 
강원 ,문막터미널,교통수단,강원 원주시 문막읍 건등리 206-1 
경남 ,가야터미널,교통수단,경남 합천군 가야면 야천리 454-4 가야터미널 
경기 ,백암정류소,교통수단,경기 처인구 백암면 백암리 371-1 백암정류소 
충북 ,음성공용터미널,교통수단,충북 음성군 음성읍 읍내리 483 
전남 ,마량공용버스정류장,교통수단,전남 강진군 마량면 마량리 987-43 
전북 ,장수터미널,교통수단,전북 장수군 장수읍 장수리 472-1 장수터미널 
강원 ,대화버스터미널,교통수단,강원 평창군 대화면 1012-7 대화버스터미널 
전북 ,정읍터미널,교통수단,전라북도 정읍시 연지동  312-12
경기 ,은계문고,도서,"경기도 시흥시  은계번영길 28 은행동, 디스퀘어빌딩 309호"
강원 ,J&J 스포츠,체육용품,강원 정선군 정성읍 비봉로 9 
경기 ,수안산생태원(수안산생태원 영농조합법인),관광지,경기 김포시 대곶면 종생로 136번길 132 
전남 ,고향사진관,미술,전남 장성군 북이면 백양로 20-1 2층 
서울 ,데이비스 컬쳐,문화체험,"서울 강서구 공항대로 43길, 104번지 703동 1102호 "
경기 ,호텔버스,숙박,경기 의정부시 의정부동 신흥로232번길 
강원 ,동경자전거,체육용품,강원도 강릉시 옥천동 옥천로32 
경기 ,준스포츠센타,체육시설,경기 이천시 장호원읍 서동대로 8829번길 10-24 
서울 ,탁구조아,체육용품,"서울 동대문구 장한로21 (장안동, 북한연구소) 201호 "
충북 ,엑시옴 청주충북점,체육용품,충북 청주시 상당구 무농정로 52-1 
전북 ,엘리트스포츠,체육용품,"전북 정읍시 연지동 서부로 16, 1층 "
경기 ,포지션악기,음악,경기 의정부시 금오동 473-3 신세계프라자 204호 
경기 ,덕포진교육박물관,미술,경기 김포시 대곶면 덕포진로 103번길 90 
전남 ,담양곤충박물관 (옐로우지브라),미술,전남 담양군 담양읍 학동리 672번지 
전북 ,디지털현상소 사진사랑(사진사랑현상소),미술,전라북도 군산시  하나운로 5 비사벌아파트상가 106호
충남 ,한국문화센터 천안터미널지부,문화체험,충청남도 천안시 동남구  신원2길 82 
대전 ,대전유성지역자활센터(단미공방),문화체험,대전광역시 유성구  원신흥남로11번길 24-6 1층
서울 ,유니크스포츠,체육용품,서울특별시 송파구  올림픽로 25 서울종합운동장 종합운동장역 6번출구 앞
경기 ,동반북스,도서,경기도 의정부시  신촌로6번길 29-22 1층
경기 ,캐릭터하우스(콘텐츠랩),문화체험,경기도 파주시  회동길 145 아시아출판문화정보센터 캐릭터하우스
인천 ,뉴월드볼링센타,체육시설,인천광역시 남동구  담방로21번길 61 뉴서울아파트 
인천 ,부개뉴서울볼링장,체육시설,인천광역시 부평구  충선로 191 뉴서울아파트 
인천 ,뉴부평볼링센터,체육시설,인천광역시 부평구  시장로 47 
경북 ,전석문화센터(JS Gallery),미술,경상북도 경주시  엑스포로 45 1층(신평동 더케이호텔)
경남 ,삼가터미널,교통수단,경남 합천군 삼가면 금리 64-5 
경남 ,의령터미널,교통수단,경남 의령군 의령읍 서동리 253 의령터미널 
경기 ,수원버스터미널,교통수단,경기 수원시 권선구 권선동 1189 수원버스터미널 
충남 ,아산터미널,교통수단,충남 아산시 모종동 555-9 아산터미널 
강원 ,평창버스정류장,교통수단,강원 평창군 평창읍 하리 58-5 
전남 ,과역터미널,교통수단,전남 고흥군 과역면 과역리 70-4 
경기 ,광명터미널,교통수단,경기 광명시 일직동 171-1 
전남 ,고흥터미널,교통수단,전남 고흥군 고흥읍 서문리 218-11 
전남 ,녹동터미널,교통수단,전남 고흥군 도양읍 봉암리 1613-1 
경기 ,철산역정류소,교통수단,경기 광명시 철산동 241-2 그린마트 
전남 ,함평공용터미널,교통수단,전남 함평군 함평읍 기각리 988-1 함평공용터미널 
전북 ,무주안성터미널,교통수단,전북 무주군 안성면 장기리 1506-11 
충북 ,청주고속버스터미널,교통수단,충청북도 청주시 흥덕구  2순환로 1229 고속버스터미널 
경남 ,배둔정류소,교통수단,경남 고성군 회화면 배둔리 811-1 배둔정류소 
경남 ,사천버스터미널,교통수단,경남 사천시 사천읍 선인리 314-8 
전북 ,고창공용터미널,교통수단,전북 고창군 고창읍 읍내리 629 고창공용터미널1층 매표소 
전북 ,군산고속버스터미널,교통수단,전북 군산시 경암동 612-7 군산고속버스터미널 
전북 ,익산고속버스터미널,교통수단,전북 익산시 평화동 247-1 
전남 ,신대정류소,교통수단,전남 순천시 해룡면 신대리 2139 미강서원 정류장 옆 (메가박스앞) 
경기 ,양평터미널,교통수단,경기 양평군 양평읍 공흥리 482-2 양평 터미널 매표실 
강원 ,속초터미널,교통수단,강원 속초시 동명동 261-16 속초 터미널 매표실 
강원 ,인제터미널,교통수단,강원 인제군 인제읍 상동리 96-3 인제 터미널 매표실 
강원 ,간성터미널,교통수단,강원 고성군 간성읍 신안리 250-1 간성 터미널 매표실 
강원 ,원통터미널,교통수단,강원 인제군 북면 원통2리 3반 657-10 원통 터미널 매표실 
강원 ,홍천터미널,교통수단,강원 홍천군 홍천읍 희망리 393 홍천 터미널 매표실 
인천 ,XIOM(엑시옴(XIOM) 인천점),체육용품,인천광역시 부평구  경인로 894 102호(부평동)
대구 ,(사)대구남구스포츠클럽,체육시설,대구광역시 남구 앞산순환로 686 
강원 ,마실스포츠,체육용품,강원도 동해시 효자로 687. 1층 
강원 ,하이원 워터월드 (주식회사 강원랜드),관광지,강원도 정선군 사북읍 하이원길 265 
강원 ,펫힐링 달빛동물원 (주식회사 티에스에스챔프),관광지,강원도 영월군 남면 연당리 662-2 
부산 ,주식회사 길렌트카,교통수단,부산 동래구 충렬대로 88 
강원 ,하이원 그랜드호텔 (주식회사 강원랜드),숙박,강원 정선군 사북읍 하이원길 265 (사북리) 
대구 ,알라딘 중고서점 동대구역점,도서,대구광역시 동구 동대구로 530 동대구역 1호선 상가2호 
대전 ,산이네사진관,미술,대전 유성구 테크노중앙로 40 9층 
경기 ,군포문화원,문화체험,경기 군포시 한세로 56번길 12(당정동) 
강원 ,창작스튜디오 방앗간(공연예술 창작집단 베짱이사회적협동조,문화체험,강원도 영월군 영월읍 분수대길 24. 3층 
강원 ,삼천리자전거 원통점,체육용품,강원 인제군 북면 원통로316번길 4 (원통리) 
전북 ,(유)고창고속관광여행사,여행사,전북 고창군 고창읍 보릿골로 144 
경기 ,에이스 스튜디오(스튜디오 에이스),미술,경기 수원시 권선구 세권로 135-1 
강원 ,대우장여관,숙박,강원도 원주시  평원안길 26-2 
