지역,가맹점명,분류,주소
서울,(주)미로스페이스,영상,서울 종로구 경희궁1길 12층 
서울,(주) 지투어인코리아,여행사,서울 종로구 경희궁길 4 목영빌딩 501호 
서울,파고다서점 (종로),도서,"서울 종로구 관철동5-13,  40-1,33-6 "
서울,백송갤러리,미술,서울 종로구 관훈동  197-9 
서울,JH갤러리,미술,서울 종로구 인사동7길 12 백상빌딩 지하1층 
서울,마이웨이서적 (마이웨이북스),도서,"서울특별시 종로구  인사동7길 12 백상빌딩 지하1층 17,18호"
서울,세림호텔,숙박,서울 종로구 관훈동192-17 
서울,투어365,여행사,서울 종로구 구기동 진흥로 452 세검정한의원 
서울,카라,숙박,서울 종로구 낙원동  135-1 
서울,모텔리츠,숙박,서울 종로구 낙원동  149 
서울,알리앙스모텔,숙박,서울 종로구 낙원동 160-1 
서울,아마레,숙박,서울 종로구 낙원동 165 
서울,나산아트,미술,서울 용산구 한강로1가  14-20 
서울,올리버,음악,서울 용산구 한강로3가 16 16-9번지 전자랜드 본관 285호  
서울,용산역,교통수단,서울 용산구 한강로3가 40-1 
서울,우성여관,숙박,서울 용산구 한강로3가 40-1~40-112 40-453 
서울,유진서적,도서,서울특별시 구로구  새말로 117-21 신도림역 1호선 유진서적 
서울,무비타운,음악,서울특별시 용산구  청파로 100 나진상가 13동 1F좌-41
서울,임피리얼팰리스부티크호텔,숙박,서울특별시 용산구  이태원로 221 임피리얼 팰리스 부티크 호텔 
서울,시안모텔,숙박,서울 은평구  진흥로 169 (대조동) 
서울,래플즈 호텔,숙박,서울 은평구 가좌로9길 13-5 
서울,샤인힐 호텔,숙박,서울 은평구 갈현1동396-16 
서울,N 사진관,미술,서울 은평구 갈현동 110-12 
서울,사진콕,미술,서울 은평구 연서로29길 20(갈현동) 영창상가 1층 
서울,(주)연신내문고,도서,서울특별시 은평구  통일로 861 범일빌딩 지하1층
서울,블루문스튜디오,미술,서울 중구 삼일대로 339 3층 
서울,김정사진관,미술,서울 중구 황학동 2482 
서울,장안레코드,음악,서울 중구 황학동43 
서울,충무아트홀,공연,서울특별시 중구  퇴계로 387 충무아트홀 
서울,아모르여관,숙박,서울 중랑구  면목로92가길 9 (상봉2동) 
서울,아이비포토,미술,서울 중랑구 동일로 678-1 2층 
서울,힐파크,숙박,서울 중랑구 동일로 850 
서울,인(INN),숙박,서울 중랑구 묵2동 233-2번지 
서울,명동갤러리,미술,서울 중구 퇴계로18길 63-1(남산동2가) 
서울,중국비자서비스센터,여행사,서울특별시 중구  퇴계로 173 남산스퀘어 극동빌딩 3층 
서울,재단법인 중구문화재단,미술,서울 중구 퇴계로 387 (흥인동) 
서울,책마을서점,도서,서울 영등포구 여의대방로 25 (신길동 경남아너스빌상가 113호) 1층 
서울,걸리버세계여행,여행사,서울 영등포구 여의도동  13-25번지 
서울,이레팜투어,여행사,서울 영등포구 여의도동53-1 행진빌딩 506호 
서울,(주)이랜드크루즈,교통수단,서울특별시 영등포구  여의동로 280 진성나루 
서울,보보스모텔,숙박,서울 영등포구 영등포동2가28-97 
서울,모텔자고,숙박,서울 영등포구 영등포동3가  13-5 
서울,서광투어 주식회사,여행사,서울 중랑구 망우로 316 이지팰리스 204-1호 (상봉동) 
서울,프로방스,숙박,서울 영등포구 영등포동3가  24 
서울,호텔갤럭시,숙박,서울 영등포구 영등포동3가 영등포로46길 13-1 
서울,서울장,숙박,서울 영등포구 영등포동3가19-5 
서울,영등포 사진,미술,서울 영등포구 영등포동3가2-5 
서울,(주)중앙일보사(CRM본부),도서,서울 중구 서소문로 88 
서울,(주)태양여행사,여행사,서울 중구 세종대로20길 19 유성빌딩 
서울,자연문화원,도서,서울 중구 세종대로9길 20 대경빌딩 19층 (태평로2가) 
서울,롯데호텔(본점),숙박,서울특별시 중구  을지로 30 롯데호텔 
서울,남산케이블카(한국삭도공업㈜),관광지,서울 중구 소파로 83 (회현동1가) 
서울,이화문고,도서,서울특별시 종로구  삼일대로 446-40 
서울,(주)로제항공여행사,여행사,서울 종로구 사직로8길 34(내수동) 경희궁의아침3단지 오피스텔 303 
서울,(주)샘터사,도서,서울 종로구 창경궁로 35길 26 2층 
서울,우리동네사진관 대학로점,미술,서울 종로구 대학로 129 정주빌딩4층 
서울,아트블랙,미술,서울특별시 중구  수표로6길 1 금용빌딩 201호
서울,주식회사 에어랜드트래블,여행사,서울 종로구 난계로 259번지 
서울,월드포토,미술,서울 중구 수표로6길 2 
서울,(주)오벨리스크투어,여행사,서울 종로구 새문안로 91 고려빌딩 412호 
서울,은산 스튜디오,미술,서울 중구 신당3동 366-9 
서울,(재)예수그리스도후기성도교회,도서,서울 중구 신당동 103-1 
서울,에코스튜디오,미술,서울 중구 신당동 304-411 3층 
서울,대학로예술극장(아르코),공연,서울특별시 종로구  대학로10길 17 동숭동복합건물 대학로예술극장(아르코)
서울,푸른달 극장,공연,서울 종로구 대학로14길 18-2 지하 (혜화동) 
서울,The theater(더 씨어터),공연,서울특별시 종로구  대학로3길 10 고운빌딩 1층
서울,아르코예술극장,공연,서울 종로구 대학로8길 7 한국문예회관 
서울,춘원당한방박물관,미술,서울특별시 종로구  돈화문로9길 27 춘원당한의원박물관 
서울,페인터즈 히어로 종로전용관,공연,"서울 종로구 돈화문로 13, 서울극장 "
서울,한국포토마트,미술,서울 종로구 돈화문로 31 외1필지 (묘동) 
서울,떡박물관,미술,서울 종로구 돈화문로 71 (와룡동) 
서울,바인프로덕션,공연,서울특별시 종로구  동숭길 50 
서울,백련스튜디오,미술,서울특별시 은평구  서오릉로 203 1층
서울,(주)범아렌트카,교통수단,"서울 은평구 통일로 590(녹번동, 대림아파트) 204호 "
서울,미니사진관,미술,서울특별시 은평구  불광로 28 
서울,진포토스튜디오,미술,서울 은평구 대조동 240 2001아울렛6층 
서울,G모텔,숙박,서울 은평구 대조동15-25 
서울,리츠모텔,숙박,서울 은평구 불광1동285-24 
서울,쎄븐스튜디오,미술,서울 은평구 통일로 850(불광동) 
서울,D.U모텔,숙박,서울 은평구 불광동  285-16 
서울,북월드(토이월드),도서,서울특별시 은평구  불광로 193 1층
서울,드림서점,도서,서울특별시 관악구 은천로25길 27 
서울,홍조아트스튜디오(앱베이비),미술,"서울 동대문구 장한로 32길 19, 105동 301호 홍조아트스튜디오 "
서울,토미구움 도예공방,문화체험,서울 금천구 독산로 300 (독산3동) 
서울,한우리문고 삼각지,도서,서울 용산구 한강대로 지하185 B3 
서울,한우리문고 약수,도서,서울 중구 다산로 115 B1 
서울,한우리문고 왕십리,도서,서울 성동구 왕십리로 지하300 B4 
서울,한우리문고 종로3가,도서,서울특별시 종로구  종로 129 1호선 종로3가역 지하철 역사 지하4층
서울,한우리문고 태릉입구,도서,서울 노원구 동일로 992-1 B3 
서울,박흥권 탁구클럽,체육시설,서울 강남구 선릉로 664 지하1층 
서울,도곡스포츠센터 키즈쿠아,체육시설,서울 강남구 선릉로64길 33 도곡초등학교 내 
서울,플레이오션,체육시설,서울 강남구 자곡로 106 S-플라자 지하1층 
서울,에스엠탁구장,체육시설,서울 강동구 동남로75길 13-21 지하1층 
서울,놀자GO볼링장,체육시설,서울특별시 강동구  천호대로157길 14 나비빌딩 나비쇼핑몰 5층
서울,이호준탁구클럽,체육시설,서울 강북구 삼양로 361  
서울,주식회사 스포웰,체육시설,서울 강서구 곰달래로31가길 27 신정초등학교 
서울,(주)몬스터볼,체육시설,서울 강서구 공항대로41길 34 지하1층 (등촌동) 
서울,관악탁구장,체육시설,서울 관악구 남부순환로 1425 지하 
서울,동서울그랜드볼링센터,체육시설,서울 광진구 강변역로 50 6층 
서울,키즈쿠아,체육시설,서울 광진구 아차산로 499 광장동청구아파트 상가 지하1층 키즈쿠아 광장점 
서울,길거리돔볼링장,체육시설,서울 구로구 경인로 397 지하1층2층 (고척동 골든타워빌딩) 
서울,삼천리자전거 중화선명점,체육용품,서울 중랑구 중랑역로 66-1 
서울,삼천리자전거 동서울점,체육용품,서울 중랑구 동일로 608 102호 
서울,삼천리자전거 역삼점,체육용품,서울 강남구 언주로 313-101호 
서울,삼천리자전거 중계점,체육용품,서울특별시 노원구  한글비석로8길 20 대림벽산아파트 상가 101호
서울,삼천리자전거 성수뚝섬점,체육용품,서울 성동구 뚝섬로 404 
서울,삼천리자전거 성동점,체육용품,서울 성동구 광나루로 334  
서울,대성탁구교실,체육시설,서울 구로구 구로동 731-1 지산빅프라자빌딩지하1층2호 
서울,궁동탁구클럽,체육시설,서울 구로구 궁동 282-6 지층 
서울,앵커스 볼링 라운지,체육시설,"서울 구로구 디지털로31길 12 비101,비103호 (구로동, 태평양물산) "
서울,크로바볼링장,체육시설,서울 금천구 시흥대로 440 크로바볼링 (독산동) 
서울,공릉탁구클럽,체육시설,서울 노원구 공릉동 362-1 지하 
서울,도봉탁구클럽,체육시설,서울 도봉구 도봉동 559-27 지하1층 
서울,이문탁구장,체육시설,서울 동대문구 이문로 100 삼일빌딩 
서울,보스턴볼링장,체육시설,서울 동대문구 회기로28길 8 21 C빌딩 3층 
서울,(주)스매시볼 홍대점,체육시설,"서울 마포구 독막로7길 48 3,4층 "
서울,마포탁구클럽,체육시설,서울 마포구 신수로 56 지하1층 
서울,아현스포렉스,체육시설,서울특별시 마포구  마포대로 247 아현중학교 
서울,삼천리자전거 풍납점,체육용품,서울 송파구 풍성로 58 
서울,로얄볼링센터,체육시설,서울특별시 서초구  방배로13길 18 방배아크로타워 지하 1층
서울,(주) 신사스포츠센타,체육시설,서울 서초구 잠원동 50-6 신사스포츠센타 
서울,옥수행복탁구장,체육시설,"서울 성동구 한림말길 31 지층 B16,17,18,26,38호 "
서울,옥정스포렉스,체육시설,서울특별시 성동구  한림말길 43 옥정초등학교 
서울,YB볼링센타,체육시설,서울 성북구 길음로7길 36-12 2층 
서울,오금탁구교실,체육시설,서울 송파구 동남로 278 3층 
서울,원탁구,체육시설,서울 송파구 마천로 258-1  
서울,잠실탁구교실,체육시설,서울특별시 송파구  백제고분로 139 극동빌딩 잠실탁구교실
서울,에이치투오스포츠클럽,체육시설,서울 송파구 오금로 233 정빌딩 
서울,양일영 탁구장,체육시설,서울 송파구 오금로 407 상가동 비01호 
서울,스핀볼링센터 가든5,체육시설,서울 송파구 충민로 52 지하1층57호 
서울,미진수영장,체육시설,서울 양천구 신목로 53 
서울,(주)천호락볼링클럽(영등포지점),체육시설,서울 영등포구 국회대로36길 17  
서울,뉴청룡볼링장,체육시설,서울 용산구 갈월동 98-38 지하1층 
서울,삼천리자전거 양재2호점,체육용품,서울 서초구 강남대로25길 59 1층 
서울,수락악기,음악,서울 노원구 동일로 243길-52 
서울,영스포츠,체육용품,서울 은평구 증산로 15길 6 
서울,블루라군 한남점,체육시설,서울 용산구 독서당로 70 지하2층 
서울,구산탁구교실,체육시설,서울 은평구 연서로 128 B1 
서울,로얄마린,체육시설,"서울 은평구 통일로 1010 아이파크포레스트게이트 비217호,비218호 "
서울,종로낙원탁구장,체육시설,서울 종로구 삼일대로26길 6 4층 
서울,라운지볼,체육시설,서울 종로구 성균관로 12 지하 B01호 
서울,르메이에르스포츠 종로센터,체육시설,서울 종로구 종로 19 B2층 
서울,주식회사 베네치아스포빌,체육시설,서울 중구 청계천로 400 109-1호 
서울,사가정 탁구클럽,체육시설,서울 중랑구 면목로 298-1 드림빌딩 지하1층 
서울,진관동주민자치위원회,문화체험,서울특별시 은평구 진관2로 31 진관동주민센터 2층 자치사무실  
서울,원 당구클럽,체육시설,"서울 강서구 강서로5나길 15 , 2층 "
서울,황재당구장,체육시설,서울 강서구 방화동로 102 2층 
서울,알파고,체육시설,서울 강서구 양천로 410 2층 
서울,유엠비(UMB)당구클럽,체육시설,서울 강서구 공항대로41길 10 2층 
서울,(주)아이스타미디어컴퍼니,공연,서울특별시 강남구  도산대로8길 22 2층
서울,시대스포츠,체육용품,서울 중구 광희동2가 67 
서울,은평문화예술회관(은평문화재단),문화체험,서울 은평구 녹번로 16 (녹번동) 
서울,문당구클럽,체육시설,서울 송파구 오금로57길 3-4 지하층 
서울,홍당구장,체육시설,서울 송파구 백제고분로 498 지하1층(방이동) 
서울,땡큐당구장,체육시설,서울 송파구 양재대로71길 12 지하 1층 새방빌딩 
서울,나이스당구장,체육시설,서울 송파구 올림픽로32길 29 3층(방이동) 
서울,다섬당구장,체육시설,"서울 송파구 마천로 184 지하1층 B02,B03호 "
서울,스포츠당구장,체육시설,서울 송파구 가락로 84 B1층 
서울,스타당구클럽,체육시설,서울 송파구 동남로 145 (가락동) 
서울,SBS당구장,체육시설,서울 송파구 양재대로62길 22 B1층 
서울,조이빌리어드,체육시설,서울 송파구 가락로 64 4층 
서울,㈜유니버설라이브,공연,"서울 서초구 효령로 60길 21, 제일빌딩 302호 "
서울,놀숲 송파점,도서,서울 송파구 백제고분로 387 삼현빌딩 B1 
서울,이태원2동주민자치위원회,문화체험,서울 용산구 회나무로 13길 58 
서울,바이시클테크 양천센터,체육용품,서울 양천구 신목로 6길 21 
서울,영상스튜디오,미술,서울 성북구 장위동 돌곶이로 172 
서울,정당구장,체육시설,서울 송파구 마천로41길 15 3층 (마천동) 
서울,에스피당구클럽,체육시설,서울 송파구 중대로 97 지하1층 
서울,영화당구클럽,체육시설,서울 송파구 양재대로72길 8 지층 
서울,당구일번지,체육시설,서울 송파구 송파대로30길 25 2층 
서울,로얄,체육시설,서울 송파구 삼학사로19길 28 지하층 
서울,캣츠당구장,체육시설,서울 송파구 거마로3길 4 뉴비전빌딩 제3층 
서울,씨티당구장,체육시설,서울 송파구 마천로 240 4층 
서울,짐엔풀,체육시설,서울 성동구 독서당로 335 서희빌딩 1층 
서울,㈜애드벤치,공연,"서울 종로구 대학로 144, 512(혜화동, 중원빌딩) "
서울,관동스포츠,체육용품,서울특별시 관악구  관악로 244 대도빌딩 관동스포츠
서울,조은자전거,체육용품,"서울 강남구 개포로 109길 5, 대치아파트 1단지 상가동 105호 "
서울,삼천리자전거 성산송림점,체육용품,"서울 마포구 성미산로 21, 102호 "
서울,삼천리자전거 망원점,체육용품,서울 마포구 희우정로 99 
서울,삼천리자전거 연희점,체육용품,서울 마포구 연희로 47 
서울,삼천리자전거 양평점,체육용품,서울 영등포구 양평로20길 6 
서울,삼천리자전거 영등포한강점,체육용품,서울 영등포구 국회대로 639 
서울,삼천리자전거 마곡점 ,체육용품,서울 강서구 강서로 415 
서울,삼천리자전거 화곡점,체육용품,서울 강서구 곰달래로49가길 17 
서울,삼천리자전거 뉴타운1호점,체육용품,서울 은평구 진관4로 17 819동 상가103호 
서울,삼천리자전거 은평구점,체육용품,서울 은평구 은평로 102-1 
서울,삼천리자전거 신사점,체육용품,서울 은평구 은평로 33 
서울,삼천리자전거 연신내점,체육용품,서울 은평구 연서로 188 
서울,삼천리자전거 응암점,체육용품,서울 은평구 가좌로 238  
서울,삼천리자전거 구로점,체육용품,서울 구로구 구로동로26길 129 
서울,삼천리자전거 신도림센터점,체육용품,서울 구로구 신도림로 20 
서울,삼천리자전거 고척점,체육용품,서울 구로구 중앙로 26 
서울,삼천리자전거 개봉점,체육용품,서울 구로구 개봉로 47 
서울,삼천리자전거 삼천리목동대리점,체육용품,서울 양천구 등촌로 190 
서울,삼천리자전거 강서점,체육용품,서울 양천구 월정로 131 
서울,삼천리자전거 대림점,체육용품,서울 영등포구 대림로 185 
서울,삼천리자전거 신길대방점,체육용품,서울 영등포구 여의대방로 199 
서울,삼천리자전거 현대자전거,체육용품,서울 관악구 원신길 166 
서울,삼천리자전거 신림점,체육용품,서울 관악구 신림로 376 
서울,아트당구장,체육시설,서울 송파구 오금동 85-6 
서울,큐볼당구장,체육시설,서울 송파구 오금로11길 11-8 6층 
서울,NEW 지펠당구장,체육시설,서울 송파구 오금로36길 15 지하 
서울,시그마당구장,체육시설,서울 송파구 올림픽로 289 지하1층B111호~3호 
서울,JB 빌리아드,체육시설,서울 강서구 공항대로 205 지1층 B104호 
서울,JJ빌리어드,체육시설,서울 강서구 양천로 414 대영빌딩 자하2호 
서울,B&B당구클럽,체육시설,서울 강서구 강서로 205 5층 
서울,방화 당구사랑,체육시설,"서울 강서구 금낭화로 135 602~606호, 금강프라자빌딩 "
서울,원 당구클럽,체육시설,서울 강서구 강서로18길 33 2층(화곡동) 
서울,보타닉 당구장,체육시설,"서울 강서구 마곡중앙로 161-17 B101호(마곡동, 보타닉파크타워1 "
서울,제이와이빌리어드클럽 (JY billlard club),체육시설,"서울 강서구 양천로 706 상가동 B02호 (염창동,주상복합태진가람아파트) "
서울,그리핀스당구클럽,체육시설,서울 강서구 강서로 24 3층 
서울,루키,체육시설,서울 강서구 화곡로25길 2 4층 (화곡동) 
서울,삼천리자전거 청량리점,체육용품,서울특별시 동대문구  왕산로 159 
서울,삼천리자전거 제기대리점,체육용품,서울 동대문구 약령시로 73-1 
서울,삼천리자전거 광장점,체육용품,서울 광진구 아차산로 515 
서울,삼천리자전거 광운대점,체육용품,서울 노원구 월계로 264 103호 
서울,삼천리자전거 돌곶이점,체육용품,서울 성북구 돌곶이로 67  
서울,삼천리자전거 석관점,체육용품,서울 성북구 돌곶이로 44  
서울,삼천리자전거 휘경점,체육용품,서울 동대문구 망우로 117-3 
서울,삼천리자전거 도봉강북점,체육용품,서울특별시 도봉구  방학로 49 
서울,삼천리자전거 길동점,체육용품,서울특별시 강동구  양재대로 1512 
서울,삼천리자전거 개포점,체육용품,서울 강남구 개포로 508 소망빌딩106 
서울,삼천리자전거 강남점,체육용품,서울 강남구 개포로 260 
서울,삼천리자전거 오금점,체육용품,서울 송파구 마천로 104 신원빌딩 1층 
서울,삼천리자전거 송파동부점,체육용품,서울 송파구 백제고분로 426 
서울,캐롬당구클럽,체육시설,서울 강남구 영동대로86길 21 지하1층 
서울,프로24시 당구장,체육시설,서울 서초구 강남대로6길 28-12 지하1층 
서울,맘모스당구클럽,체육시설,서울 강남구 압구정로 330  
서울,지지당구장,체육시설,서울특별시 강남구 선릉로 670 지층 
서울,팝콘,체육시설,"서울특별시 강남구 선릉로 815 3층 6호,7호 "
서울,포인트 당구클럽,체육시설,서울특별시 강남구 남부순환로355길 9 양재빌딩지층 101호 
서울,연스튜디오,미술,서울 금천구 시흥대로 190 (시흥1동 903-2) 1층  
서울,㈜하늘교육여행사,여행사,"서울 강서구 까치산로 189-1, 3층(화곡동) "
서울,번동2단지종합사회복지관,문화체험,서울 강북구 한천로 105로 24 
서울,자전거나라,체육용품,서울 마포구 양화로50 1층  
서울,(주) 이젠투어,여행사,서울특별시 중구 소공동  91-1 서울센터빌딩 703호 
서울,알라딘 중고서점 서울대입구점,도서,서울특별시 관악구  관악로 171 지하 1층
서울,대한항공 (발권-오프라인),교통수단,서울특별시 강서구 공항동  1370
서울,(주)키위미디어그룹 썬앤문(SUN&MOON),공연,서울특별시 중구  정동길 3 경향신문사건물 2층 경향아트힐 썬앤문 전용관 
서울,일등문고,도서,서울 금천구 시흥동 263-25 
서울,알톤 코렉스 자전거,체육용품,서울 노원구 동일로 1645 
서울,자전거나라,체육용품,서울특별시 중랑구  겸재로 86 1층
서울,중랑문화원,문화체험,서울 중랑구 면목로 238 중랑구민회관 3층 
서울,금천종합복지타운(시흥2동주민센터),문화체험,서울 금천구 금하로 794 
서울,만점북스,도서,서울 영등포구 당산동5가 11-34 삼성타운118호 
서울,독산1동주민자치회,문화체험,서울 금천구 시흥대로123길 11 
서울,컬쳐앤아이리더스,미술,서울특별시 용산구  한남대로40길 85 한남아크빌 201호
서울,대학서적㈜세종대점,도서,서울 광진구 군자동 98 
서울,프린스모텔,숙박,서울 광진구 광나루로12길 12(화양동) 
서울,허리우드스카이쇼(빅스타쉽코리아),공연,서울 종로구 삼일대로 428 낙원상가 4층 
서울,㈜키즈토피아,체육시설,서울 강동구 양재대로81길 64 
서울,하늘자전거,공연,"서울 은평구 통일로 752-38, 402호(불광동) "
서울,헤일로매직아트,공연,"서울 영등포구 양산로 127 동화빌딩 지1층, 102호 "
서울,대학서적㈜홍익대점,도서,서울 마포구 상수동 72-1(주민세신고:서강동) 
서울,삼천리자전거 중계1점,체육용품,서울 노원구 동일로 1280 무지개상가 112호 
서울,진에어,교통수단,서울 강서구 공항대로 453 
서울,(주)길투어리즘,여행사,서울 강남구 논현로149길 64 현우빌딩 5층 
서울,대일레코드,음악,서울 광진구 강변역로 50 동서울종합터미널 1층11호 
서울,세이치즈 강남점 스튜디오 벤,미술,서울 서초구 방배중앙로 93 1층 
서울,주식회사 파랑새투어,여행사,서울 중구 무교로 32 효령빌딩 902호 
서울,하나아트갤러리,미술,서울특별시 종로구  인사동10길 2 
서울,효창종합사회복지관,문화체험,"서울특별시 용산구  효창원로 146-12 효창종합사회복지관,효창제2경로당 "
서울,뉴바이크(NewBike),체육용품,서울특별시 성북구  화랑로 113 
서울,목4동주민자치위원회,문화체험,서울 양천구 목동중앙로 25 
서울,신월7동주민자치위원회,문화체험,서울 양천구 남부순환로70길 16-3 
서울,신정1동주민자치위원회,문화체험,"서울 양천구 중앙로32길 1(신정동, 신정1동사무소) "
서울,스위스,숙박,서울 관악구 신림동1432-56번지 
서울,시립마포청소년센터,문화체험,"서울 마포구 월드컵로 212, 마포청소년수련관 "
서울,㈜쇼플러스엔터테인먼트,공연,"서울 서대문구 연희로 64-10, 2층 쇼플러스 "
서울,세븐당구장,체육시설,서울 강남구 봉은사로 478 301~303호 
서울,백마당구장,체육시설,서울 강남구 논현로30길 25 지하1층 
서울,(주)모두투어네트워크,여행사,서울 중구 을지로1가  188의3 백남빌딩 501 
서울,(주)포에버투어,여행사,서울 마포구 공덕동 462 파크팰리스 113호 
서울,NH여행 (농협네트웍스 교류분사),여행사,서울시 중구 퇴계로 173 남산스퀘어 5층 
서울,(주)한진관광,여행사,서울 중구 소공동  51번지 한진빌딩 신관2층 
서울,다존(DAZON)엔터테인먼트,공연,서울특별시 용산구  신흥로 120-5 1층
서울,서울특별시립 강남주민편익시설,체육시설,서울특별시 강남구  남부순환로 3318 강남자원회수시설 
서울,명가포토스튜디오,미술,서울 노원구 동일로207길184 
서울,그린페달 3호점,체육용품,서울 강북구 도봉로 102길 60-9 (1층그린페달) 
서울,목화장여관,숙박,서울 광진구 능동로 325 모텔 
서울,휴 모텔,숙박,서울 강북구 번1동 446-22 
서울,청구동주민자치위원회,문화체험,서울특별시 중구  청구로3길 55 청구동주민센터 
서울,장위3동주민센터,문화체험,서울특별시 성북구  한천로 657 장위3동 주민센터 
서울,대학로 세우아트센터(으랏차차스토리),공연,서울특별시 종로구  대학로12길 49 
서울,서울시티투어버스,관광지,서울특별시 중구  세종대로 135-7 
서울,동원,체육시설,서울 서초구 강남대로34길 32 지하1층 
서울,용산구문화체육센터 (용산구시설관리공단),체육시설,서울특별시 용산구  백범로 350 용산문화센타 용산구문화체육센터
서울,회현동주민자치위원회,문화체험,서울특별시 중구  퇴계로8길 46 회현동주민센터 
서울,황학동 주민자치위원회,문화체험,서울특별시 중구  난계로11길 52 황학동주민센터 
서울,을지로동 주민자치위원회,문화체험,서울특별시 중구  충무로9길 19 을지로동주민센터 
서울,공예문화예술원,문화체험,서울 강북구 오현로25다길 49 1층 
서울,관악청소년회관,문화체험,서울 관악구 신림로 23길 17 
서울,태양장,숙박,서울 성동구 마장동797-84 
서울,홀리데이,숙박,서울 관악구 신림로59길 28 로얄장여관   (신림동) 
서울,호수장여관,숙박,서울 노원구 상계10동 101-28 
서울,주식회사 호미화방,미술,서울특별시 마포구  홍익로3길 20 서교오피스텔 1층
서울,(주)레드캡투어,여행사,"서울특별시 중구  을지로 100 파인애비뉴 B동 18,19층"
서울,(주)뉴백삼관광,여행사,서울 중구 다동 을지로3길 34 산다빌딩 502호 
서울,쉐르빌모텔,숙박,서울 강서구 화곡동920-3 
서울,모텔이프,숙박,서울 강동구 길동412-14번지 
서울,디자인모텔XYM (동림빌딩),숙박,서울 동대문구 왕산로 209-3 (청량리동) 
서울,주주투어(주),여행사,서울 중구 통일로26 한일빌딩8층 
서울,산울림트레킹,여행사,서울 종로구 종로 34길 7 세종빌딩 305호 
서울,주식회사 달인투어,여행사,"서울 영등포구 당산로31길 16, 2층 202호 (당산동3가) "
서울,해성여관,숙박,서울 용산구 한강로2가  157-5 
서울,(주)신세계 조선호텔,숙박,서울 중구 소공동87-1 
서울,그랜드하얏트서울,숙박,서울 용산구 소월로 322(한남동) 
서울,(주)기분좋은여행사,여행사,서울 마포구 상암동  1605 누리꿈스퀘어B1059호 
서울,팰리스파크,숙박,서울 금천구 가산동  140-33 
서울,(주)엠브이피투어,여행사,서울 마포구 마포대로 173(공덕동) 1701호 
서울,서울 암사동 유적,관광지,서울특별시 강동구  올림픽로 875 서울 암사동 유적 
서울,퍼시픽투어,여행사,서울 중구 세종대로20길 15 하와이투어 (태평로1가) 
서울,(주)웰스투어,여행사,서울 중구 서소문로 38(중림동) 센트럴타워 109호 
서울,소호트레블,여행사,서울 마포구 월드컵북로4길 61 (동교동) 
서울,목동풀잎문화센터,문화체험,서울특별시 양천구  오목로48길 1 목동상가 301호
서울,금빛휘트니스센터(금천구청),체육시설,서울특별시 금천구  금하로 668 금빛공원  지하1층
서울,SR(주식회사 에스알),교통수단,서울특별시 강남구  광평로 281 
서울,팰리스모텔,숙박,서울 강서구 화곡로42나길 31 (화곡동) 
서울,하얀장,숙박,서울 동대문구 장안동  430-7 
서울,N모텔,숙박,서울 동작구 노량진동  142-2 
서울,시네마모텔,숙박,서울특별시 종로구  수표로28길 12-5 
서울,주식회사 여행공방,여행사,서울 용산구 한강대로21 나길7 철도회관 907호 
서울,주식회사 허브여행사,여행사,"서울특별시 강서구 등촌동  633-7, 1층"
서울,서울시티발레단,공연,서울특별시 노원구  덕릉로 680 보고프라자 5층
서울,O2당구장,체육시설,서울 강서구 곰달래로15길 46  
서울,서울탁구클럽,체육시설,"서울 강서구 까치산로 101 (화곡동,29-256) "
서울,우정당구장,체육시설,서울 강서구 화곡로 143 3층 
서울,제이앤비 (J&B)당구클럽,체육시설,"서울 강남구 강남대로132길 5 지하1층,논현동 "
서울,논현당구클럽,체육시설,서울 강남구 학동로 110 지하2층 (논현동) 
서울,에스엠에스당구장,체육시설,서울 강남구 광평로56길 14 3층(수서동) 
서울,청실당구장,체육시설,서울 강남구 남부순환로 2921 3층 
서울,캐넌24시,체육시설,서울 서초구 강남대로30길 57 지하1층 
서울,초록 당구장,체육시설,서울 강남구 역삼로 420 지하1층 
서울,삼성당구장(대치동),체육시설,서울 강남구 영동대로85길 6 3층 
서울,루덴스,체육시설,서울 강남구 압구정로 210 지하1층 
서울,김치당구클럽 삼성점,체육시설,서울 강남구 삼성로100길 8 지하1층층 (우경빌딩) 
서울,빌리어드 킴스,체육시설,서울 강남구 테헤란로8길 25 지하1층 
서울,대치동당구클럽,체육시설,서울특별시 강남구 삼성로64길 51 B1호 
서울,매니아,체육시설,서울특별시 서초구 강남대로37길 59 지하1층 
서울,(주)롯데렌터카 광화문영업소,교통수단,서울 중구 세종대로 136 서울파이낸스센터 2층 
서울,(주)SKR렌터카서비스,교통수단,서울 광진구 천호대로 499(중곡동) 
서울,중앙사진관,미술,서울 중구 정동 23-9 3층 
서울,지니스튜디오,미술,서울 도봉구 쌍문1동 357-6 금강주상복합 상가 1층 102호 
서울,도봉스튜디오,미술,서울 도봉구 마들로 656 656 
서울,국립박물관문화재단,미술,서울 용산구 서빙고로 137 
서울,스튜디오여백,미술,서울 관악구 장군봉1길 35 
서울,태양스튜디오,미술,서울 동대문구 경희대로 19-3 지하 
서울,스튜디오샘포토,미술,서울 강동구 길동151 201 
서울,KCDF갤러리,미술,서울특별시 종로구  인사동11길 8 공예종합유통지원센터 
서울,라스트찬스,음악,"서울 동대문구 천호대로4길 21 서울풍문시장 남색동 4,5호 (신설동) "
